Paris	France	25.01.2025	48.8588475,2.3058359	https://www.instagram.com/p/DFQT6gvIjHc/?img_index=4
Los Angeles	California	26.01.2025	33.9799756,-118.4904588	https://www.instagram.com/p/DFTnkgYIHph/?img_index=3
Vancouver	Canada	26.01.2025	49.2829607,-123.1230464	https://www.instagram.com/p/DFUmnppIRKN/?img_index=3
Budapest	Hungary	25.01.2025	47.4810954,18.9654968	https://www.instagram.com/p/DFQlUNJIvhh/?img_index=4
Nürnberg	Germany	25.01.2025	49.4359765,10.9682315	https://www.instagram.com/p/DFS2FxUMKIU/?img_index=4
Zurich	Switzerland	01.02.2025	47.3774122,8.4543352	https://www.instagram.com/p/DFh8A1OIFTI/?img_index=1
Salzburg	Austria	01.02.2025	47.8027764,12.9741796	https://www.instagram.com/p/DFiAqzpoCWp/?img_index=1
Amsterdam	Netherlands	01.02.2025	52.354551,4.7391553
Milan	Italy	01.02.2025	45.4627042,9.0953318	https://www.instagram.com/p/DFh4l4VI6ME/?img_index=1
Vienna	Austria	01.02.2025	48.2201153,16.2148364
Stocholm	Sweden	01.02.2025	59.3037671,17.9213519	https://www.instagram.com/p/DFiPY18oGmy/?img_index=1
Vancouver	Canada	01.02.2025	49.2829607,-123.1230464	https://www.instagram.com/p/DFjcNH_Ps81/
Paris	France	01.02.2025	48.8588475,2.3058359	https://www.instagram.com/p/DFivJBPoWKl/?img_index=3
London	England	01.02.2025	51.5285262,-0.2664039
Munich	Germany	02.02.2025	48.154793,11.3770297
Barcelona	Spain	02.02.2025	41.3926386,2.0577885
Brussels	Belgium	02.02.2025	50.8390106,4.3700572
Berlin	Germany	01.02.2025	52.5063862,13.0951023	https://www.instagram.com/p/DFiRFuEIyXa/?img_index=1
Prague	Czech	01.02.2025	50.0755381,14.4378005	https://www.instagram.com/p/DFif2h_oIny/?img_index=1
Madrid	Spain	02.02.2025	40.4378373,-3.8443444
Budapest	Hungary	02.02.2025	47.4810954,18.9654968
Copenhagen	Denmark	01.02.2025	55.6712398,12.5114241	https://www.instagram.com/p/DFiIJ9Jo3p5/?img_index=1
Malta	Malta	01.02.2025	35.9900489,14.325254
Bergen	Norway	01.02.2025	60.3651855,5.4291706	https://www.instagram.com/p/DFiqH7kI992/?img_index=1
Athens	Greece	01.02.2025	37.99083,23.6971398	https://www.instagram.com/p/DFhztZZIQIF/?img_index=1
Düsseldorf	Germany	01.02.2025	51.238339,6.6495449
Nice	France	01.02.2025	43.7031657,7.1704114	https://www.instagram.com/p/DFh6SofIY38/?img_index=1
Malmö	Sweden	01.02.2025	55.5701409,12.9335726
Calgary	Canada	01.02.2025	51.0259631,-114.7115875	https://www.instagram.com/p/DFjIaW6CaqR/
Zagreb	Croatia	01.02.2025	45.8426563,15.7995574	https://n1info.rs/region/podrska-srpskim-studentima-stize-iz-hrvatske-15-minuta-tisine-u-zagrebu-splitu-i-osijeku-video-foto/
Split	Croatia	01.02.2025	43.5146451,16.4178878	https://www.facebook.com/savskinasip/posts/631760149240542?ref=embed_post
	Antarctica	24.01.2025	-79.05999382168801, 34.277342972434695	https://www.instagram.com/p/DFONP4fuQm-/?utm_source=ig_embed&ig_rid=5f9ebb4d-5120-4b2b-a9c1-bba2d5ab11ee
Santorini	Greece		36.4071539,25.4206309
Montreal	Canada	02.02.2025	45.5590642,-73.8766805
