Brisel	Belgija	19.01.2025	50.8390106,4.3700572	https://www.instagram.com/p/DFA3gHoIUrh/?img_index=1
Pariz	Francuska	18.01.2025	48.8588475,2.3058359	https://www.instagram.com/p/DE-KDwvIj-K/?img_index=1
Barcelona	Spanija	19.01.2025	41.3926386,2.0577885	https://www.instagram.com/p/DFBBwMPI-so/?img_index=1
Madrid	Spanija	19.01.2025	40.4378373,-3.8443444	https://www.instagram.com/p/DFApDclI90F/?img_index=1
Milano	Italija	19.01.2025	45.4627042,9.0953318	https://www.instagram.com/p/DFAfcbdo9sP/?img_index=1
London	Velika Britanija	19.01.2025	51.5285262,-0.2664039	https://www.instagram.com/p/DFAlb2ToH2k/?img_index=1
Trst	Italija	23.01.2025	45.6523127,13.7424625	https://www.instagram.com/p/DFLYJNkIDSf/?img_index=4
Ljubljana	Slovenija	25.01.2025	46.0656934,14.2202834	https://www.instagram.com/p/DFQCMvVoSGl/?img_index=4
Stutgart	Nemacka	25.01.2025	48.7791797,9.094815	https://www.instagram.com/p/DFQnw0Fodwh/?img_index=4
Frankfurt	Nemacka	26.01.2025	50.121212,8.6365638,11	https://www.instagram.com/p/DFStfSYocOw/?img_index=4
Bratislava	Slovacka	26.01.2025	48.1357803,17.1159171	https://www.instagram.com/p/DFS2f7II8r2/?img_index=4
Oslo	Norveska	26.01.2025	59.8937521,10.6203134	https://www.instagram.com/p/DFS9kN0oFZd/?img_index=4
Washington	SAD	26.01.2025	38.8899389,-77.0116254	https://www.instagram.com/p/DFTWkXiowyn/?img_index=3
Toronto	Kanada	26.01.2025	43.7181228,-79.5428651	https://www.instagram.com/p/DFTYnhFI-Oe/?img_index=3
London	Velika Britanija	26.01.2025	51.5285262,-0.2664039	https://www.instagram.com/p/DFSimmlI3by/?img_index=4
Brisel	Belgija	26.01.2025	50.8390106,4.3700572	https://www.instagram.com/p/DFQKkAgotFG/?img_index=4
San Francisko	Kalifornija	25.01.2025	37.7576713,-122.5200008
Pariz	Francuska	25.01.2025	48.8588475,2.3058359	https://www.instagram.com/p/DFQT6gvIjHc/?img_index=4
Los Andjeles	Kalifornija	26.01.2025	33.9799756,-118.4904588	https://www.instagram.com/p/DFTnkgYIHph/?img_index=3
Vancouver	Kanada	26.01.2025	49.2829607,-123.1230464	https://www.instagram.com/p/DFUmnppIRKN/?img_index=3
Budimpesta	Madjarska	25.01.2025	47.4810954,18.9654968	https://www.instagram.com/p/DFQlUNJIvhh/?img_index=4
Nirnberg	Nemacka	25.01.2025	49.4359765,10.9682315	https://www.instagram.com/p/DFS2FxUMKIU/?img_index=4
Cirih	Svajcarska	01.02.2025	47.3774122,8.4543352	https://www.instagram.com/p/DFh8A1OIFTI/?img_index=1
Salzburg	Austrija	01.02.2025	47.8027764,12.9741796	https://www.instagram.com/p/DFiAqzpoCWp/?img_index=1
Amsterdam	Holandija	01.02.2025	52.354551,4.7391553
Milano	Italija	01.02.2025	45.4627042,9.0953318	https://www.instagram.com/p/DFh4l4VI6ME/?img_index=1
Bec	Austrija	01.02.2025	48.2201153,16.2148364
Stocholm	Svedska	01.02.2025	59.3037671,17.9213519	https://www.instagram.com/p/DFiPY18oGmy/?img_index=1
Vancouver	Kanada	01.02.2025	49.2829607,-123.1230464	https://www.instagram.com/p/DFjcNH_Ps81/
Pariz	Francuska	01.02.2025	48.8588475,2.3058359	https://www.instagram.com/p/DFivJBPoWKl/?img_index=3
London	Velika Britanija	01.02.2025	51.5285262,-0.2664039
Minhen	Nemacka	02.02.2025	48.154793,11.3770297
Barcelona	Spanija	02.02.2025	41.3926386,2.0577885
Brisel	Belgija	02.02.2025	50.8390106,4.3700572
Berlin	Nemacka	01.02.2025	52.5063862,13.0951023	https://www.instagram.com/p/DFiRFuEIyXa/?img_index=1
Prag	Ceska	01.02.2025	50.0755381,14.4378005	https://www.instagram.com/p/DFif2h_oIny/?img_index=1
Madrid	Spanija	02.02.2025	40.4378373,-3.8443444
Budimpesta	Madjarska	02.02.2025	47.4810954,18.9654968
Copenhagen	Danska	01.02.2025	55.6712398,12.5114241	https://www.instagram.com/p/DFiIJ9Jo3p5/?img_index=1
Malta	Malta	01.02.2025	35.9900489,14.325254
Bergen	Norveska	01.02.2025	60.3651855,5.4291706	https://www.instagram.com/p/DFiqH7kI992/?img_index=1
Atina	Grcka	01.02.2025	37.99083,23.6971398	https://www.instagram.com/p/DFhztZZIQIF/?img_index=1
Dizeldorf	Nemacka	01.02.2025	51.238339,6.6495449
Nica	Francuska	01.02.2025	43.7031657,7.1704114	https://www.instagram.com/p/DFh6SofIY38/?img_index=1
Malme	Svedska	01.02.2025	55.5701409,12.9335726
Calgary	Kanada	01.02.2025	51.0259631,-114.7115875	https://www.instagram.com/p/DFjIaW6CaqR/
Zagreb	Hrvatska	01.02.2025	45.8426563,15.7995574	https://n1info.rs/region/podrska-srpskim-studentima-stize-iz-hrvatske-15-minuta-tisine-u-zagrebu-splitu-i-osijeku-video-foto/
Split	Hrvatska	01.02.2025	43.5146451,16.4178878	https://www.facebook.com/savskinasip/posts/631760149240542?ref=embed_post
	Panama		8.3689218,-82.7474311	https://www.instagram.com/jr_superstar_/
	Grenland		67.3953628,-70.8685364	https://www.instagram.com/jr_superstar_/
	Novi Zeland		-40.4389084,164.4208021	https://www.instagram.com/jr_superstar_/
Gange	Indija		20.7361637,72.1018949	https://www.instagram.com/jr_superstar_/
Melburn	Australija		-37.9725665,145.0531353	https://www.instagram.com/jr_superstar_/
	Peru		-9.0862967,-85.69321	https://www.instagram.com/jr_superstar_/
	Antarktik	24.01.2025	-58.8040002,-12.3285873	https://www.instagram.com/p/DFONP4fuQm-/?utm_source=ig_embed&ig_rid=5f9ebb4d-5120-4b2b-a9c1-bba2d5ab11ee
